project,version,duplicated_lines,duplicated_blocks,duplicated_lines_density,duplicated_files,complexity,cognitive_complexity,reliability_remediation_effort,reliability_rating,bugs,lines_to_cover,uncovered_lines,line_coverage,coverage,sqale_debt_ratio,code_smells,effort_to_reach_maintainability_rating_a,sqale_rating,development_cost,software_quality_maintainability_remediation_effort,normalized_td,vulnerabilities,security_remediation_effort,security_rating,wont_fix_issues,reopened_issues,false_positive_issues,confirmed_issues,blocker_violations,open_issues,major_violations,info_violations,critical_violations,violations,minor_violations,ncloc_language_distribution,files,functions,statements,comment_lines,comment_lines_density,lines,classes,ncloc,LPL,LM,LSC,LBCL,LC,LLF,LTCE,CCC,LMC,MNC
reflex,2023/4/24,1826,1052,8.1,2,1403,866,15,3,3,5604,5604,0,0,0.1,45,0,1,365400,264,0,7,315,5,0,0,0,0,7,55,21,0,19,55,8,py=12180,169,745,6769,6284,34,22608,405,12180,0,0,0,0,0,0,0,0,0,0
reflex,2023/5/1,1826,1052,8,2,1428,887,15,3,3,5688,5688,0,0,0.1,44,0,1,370200,261,0,7,315,5,0,0,0,0,7,54,22,0,19,54,6,py=12340,169,755,6864,6341,33.9,22853,408,12340,0,0,0,0,0,0,0,0,0,0
reflex,2023/5/8,1788,1051,7.6,2,1467,903,25,3,5,5917,5917,0,0,0.1,57,0,1,381420,315,0,7,315,5,0,0,0,0,7,69,29,0,18,69,15,py=12714,169,783,7104,6421,33.6,23415,418,12714,0,0,0,0,0,0,0,0,0,0
reflex,2023/5/15,1788,1051,7.5,2,1501,929,25,3,5,6065,6065,0,0,0.1,60,0,1,391200,328,0,7,315,5,0,0,0,0,7,72,31,0,19,72,15,py=13040,171,809,7275,6522,33.3,23938,425,13040,0,0,0,0,0,0,0,0,0,0
reflex,2023/5/22,1788,1051,7.3,2,1516,939,25,3,5,6151,6151,0,0,0.1,64,0,1,396810,346,0,7,315,5,0,0,0,0,7,76,35,0,19,76,15,py=13227,174,817,7383,6783,33.9,24505,438,13227,0,0,0,0,0,0,0,0,0,0
reflex,2023/5/29,1788,1051,7.2,2,1563,979,55,4,6,6295,6295,0,0,0.1,66,0,1,403470,351,0,7,315,5,0,0,0,0,7,79,36,1,20,79,15,py=13449,178,833,7550,6938,34,24965,444,13449,0,0,0,0,0,0,0,0,0,0
reflex,2023/6/5,1788,1051,7,2,1612,1017,55,4,6,6492,6492,0,0,0.1,69,0,1,414150,363,0,7,315,5,0,0,0,0,7,82,38,1,21,82,15,py=13805,184,854,7791,7127,34,25630,463,13805,0,0,0,0,0,0,0,0,0,0
reflex,2023/6/12,1788,1051,6.9,2,1621,1018,55,4,6,6538,6538,0,0,0.1,69,0,1,416820,363,0,7,315,5,0,0,0,0,7,82,38,1,21,82,15,py=13894,184,862,7844,7171,34,25787,463,13894,0,0,0,0,0,0,0,0,0,0
reflex,2023/6/19,1788,1051,6.8,2,1650,1041,55,4,6,6597,6597,0,0,0.1,68,0,1,421980,356,0,7,315,5,0,0,0,0,7,81,38,1,20,81,15,py=14066,184,875,7918,7307,34.2,26121,464,14066,0,0,0,0,0,0,0,0,0,0
reflex,2023/6/26,1788,1051,6.8,2,1667,1050,55,4,6,6681,6681,0,0,0.1,68,0,1,425730,356,0,7,315,5,0,0,0,0,7,81,38,1,20,81,15,py=14191,184,888,8013,7360,34.2,26332,466,14191,0,0,0,0,0,0,0,0,0,0
reflex,2023/7/3,1788,1051,6.8,2,1671,1054,55,4,6,6708,6708,0,0,0.1,68,0,1,426750,356,0,7,315,5,0,0,0,0,7,81,38,1,20,81,15,py=14225,184,891,8041,7374,34.1,26385,467,14225,0,0,0,0,0,0,0,0,0,0
reflex,2023/7/10,1788,1051,6.7,2,1697,1074,60,4,7,6854,6854,0,0,0.1,69,0,1,433890,357,0,7,315,5,0,0,0,0,7,83,40,1,20,83,15,py=14463,184,904,8200,7495,34.1,26786,476,14463,0,0,0,0,0,0,0,0,0,0
reflex,2023/7/17,1788,1051,6.3,2,1818,1164,60,4,7,7316,7316,0,0,0.1,81,0,1,460590,445,0,7,315,5,0,0,0,0,7,95,51,0,21,95,16,py=15353,191,962,8720,7843,33.8,28165,484,15353,0,0,0,0,0,0,0,0,0,3
reflex,2023/7/24,1788,1051,6.2,2,1871,1180,60,4,7,7478,7478,0,0,0.1,86,0,1,468120,433,0,7,315,5,0,0,0,0,7,100,53,4,20,100,16,py=15604,192,989,8909,8038,34,28702,486,15604,0,0,0,0,0,0,0,0,0,3
reflex,2023/7/31,1788,1051,6.2,2,1896,1210,60,4,7,7561,7561,0,0,0.1,87,0,1,471660,435,0,7,315,5,0,0,0,0,7,101,52,5,20,101,17,py=15722,194,994,9000,8112,34,28918,487,15722,0,0,0,0,0,0,0,0,0,3
reflex,2023/8/7,1850,1053,6.3,4,1953,1245,60,4,7,7732,7732,0,0,0.1,86,0,1,479730,426,0,7,315,5,0,0,0,0,7,100,50,5,21,100,17,py=15991,196,1026,9204,8271,34.1,29418,490,15991,0,0,0,0,0,0,0,0,0,3
reflex,2023/8/14,1850,1053,6.1,4,2010,1258,60,4,7,8047,8047,0,0,0.1,87,0,1,498060,450,0,7,315,5,0,0,0,0,7,101,52,7,19,101,16,py=16602,199,1077,9547,8492,33.8,30363,495,16602,0,0,0,0,0,0,0,0,0,3
reflex,2023/8/21,1858,1053,6.1,4,2038,1286,30,3,6,8161,8161,0,0,0.1,81,0,1,503880,438,0,7,315,5,0,0,0,0,7,94,50,6,17,94,14,py=16796,200,1088,9667,8524,33.7,30643,500,16796,0,0,0,0,0,0,0,0,0,3
reflex,2023/8/28,2038,1065,6.2,6,2247,1461,45,4,9,8905,8905,0,0,0.1,93,0,1,548310,493,0,7,315,5,0,0,0,0,7,109,56,6,24,109,16,py=18277,205,1163,10471,8986,33,32814,510,18277,0,0,0,0,0,0,0,0,0,3
reflex,2023/9/4,2038,1065,6,6,2338,1524,45,4,9,9259,9259,0,0,0.1,98,0,1,567420,536,0,7,315,5,0,0,0,0,7,114,58,6,26,114,17,py=18914,208,1210,10863,9256,32.9,33829,519,18914,0,0,0,0,0,0,0,0,0,3
reflex,2023/9/11,2038,1065,5.8,6,2378,1568,47,4,10,9445,9445,0,0,0.1,148,0,1,601080,796,0,7,315,5,0,0,0,0,7,165,106,6,28,165,18,py=20036,210,1221,11061,9442,32,35188,522,20036,0,0,0,0,0,0,0,0,0,3
reflex,2023/9/18,2071,1068,5.5,6,2583,1698,47,4,10,10396,10396,0,0,0.1,154,0,1,650400,817,0,7,315,5,0,0,0,0,7,171,110,6,30,171,18,py=21680,218,1338,12128,10176,31.9,37870,537,21680,0,0,0,0,0,0,0,0,0,3
reflex,2023/9/25,2071,1068,5.3,6,2669,1740,47,4,10,10614,10614,0,0,0.1,167,0,1,676710,927,0,7,315,5,0,0,0,0,15,184,114,6,31,184,18,py=22557,230,1391,12415,10547,31.9,39322,563,22557,0,0,0,0,0,0,0,0,0,3
reflex,2023/10/2,2071,1068,5.1,6,2634,1712,47,4,10,10636,10636,0,0,0.1,176,0,1,690930,962,0,7,315,5,0,0,0,0,15,193,124,6,31,193,17,py=23031,235,1387,12482,10838,32,40421,594,23031,0,0,0,0,0,0,0,0,0,1
reflex,2023/10/9,2071,1068,4.9,6,2728,1784,47,4,10,10943,10943,0,0,0.1,185,0,1,716160,1012,0,7,315,5,0,0,0,0,15,202,125,6,39,202,17,py=23872,243,1417,12840,11214,32,41865,609,23872,0,0,0,0,0,0,0,0,0,1
reflex,2023/10/16,2121,1070,4.6,8,2969,2010,78,5,17,12236,12236,0,0,0.2,242,0,1,802350,1937,0,7,315,5,0,0,0,0,16,266,171,10,52,266,17,py=26745,256,1527,14252,12002,31,46122,664,26745,0,0,0,0,0,0,0,0,0,3
reflex,2023/10/23,2121,1070,4.3,8,3108,2121,60,4,13,12865,12865,0,0,0.2,261,0,1,875190,1912,0,7,315,5,0,0,0,0,15,281,183,13,53,281,17,py=29173,285,1608,14962,12521,30,49380,666,29173,0,0,0,0,0,0,0,0,0,3
reflex,2023/10/30,2121,1070,4.2,8,3156,2163,60,4,13,13052,13052,0,0,0.2,261,0,1,888120,1958,0,7,315,5,0,0,0,0,15,281,180,13,56,281,17,py=29604,286,1635,15168,12652,29.9,49999,671,29604,0,0,0,0,0,0,0,0,0,3
reflex,2023/11/6,2121,1070,4.2,8,3222,2206,60,4,13,13267,13267,0,0,0.2,265,0,1,900120,1988,0,7,315,5,0,0,0,0,15,285,182,13,56,285,19,py=30004,289,1669,15416,12874,30,50734,674,30004,0,0,0,0,0,0,0,0,0,3
reflex,2023/11/13,2067,1068,4,7,3282,2256,60,4,13,13412,13412,0,0,0.2,286,0,1,925890,2198,0,7,315,5,0,0,0,0,15,306,190,14,69,306,18,py=30863,291,1698,15581,13040,29.7,51842,675,30863,0,0,0,0,0,0,0,0,0,1
reflex,2023/11/20,361,19,0.7,6,3374,2335,60,4,13,13683,13683,0,0,0.3,290,0,1,889740,2229,0,7,315,5,0,0,0,0,15,310,192,14,71,310,18,py=29658,300,1729,15889,13441,31.2,51148,678,29658,0,0,0,0,0,0,0,0,0,1
reflex,2023/11/27,361,19,0.7,6,3283,2211,50,4,11,13074,13074,0,0,0.2,241,0,1,861000,1493,0,7,315,5,0,0,0,0,15,259,156,8,63,259,17,py=28700,297,1684,15269,13344,31.7,49975,674,28700,0,0,0,0,0,0,0,0,0,1
reflex,2023/12/4,513,25,1,10,3347,2252,50,4,11,13647,13647,0,0,0.2,246,0,1,905670,1533,0,7,315,5,0,0,0,0,15,264,159,8,64,264,18,py=30189,345,1721,16005,13945,31.6,52845,760,30189,0,0,0,3,0,0,0,0,0,1
reflex,2023/12/11,513,25,1,10,3384,2296,50,4,11,13775,13775,0,0,0.2,247,0,1,920970,1544,0,7,315,5,0,0,0,0,15,265,159,8,65,265,18,py=30699,345,1733,16145,14036,31.4,53482,762,30699,0,0,0,3,0,0,0,0,0,1
reflex,2023/12/18,643,27,1.2,12,3432,2330,50,4,11,13989,13989,0,0,0.2,247,0,1,933990,1498,0,7,315,5,0,0,0,0,15,265,159,9,63,265,19,py=31133,359,1758,16400,14154,31.3,54178,780,31133,0,0,0,3,0,0,0,0,0,1
reflex,2023/12/25,643,27,1.2,12,3433,2331,50,4,11,13993,13993,0,0,0.2,248,0,1,934260,1503,0,7,315,5,0,0,0,0,15,266,159,9,63,266,20,py=31142,359,1758,16404,14158,31.3,54192,780,31142,0,0,0,3,0,0,0,0,0,1
reflex,2024/1/1,643,27,1.2,12,3506,2394,50,4,11,14263,14263,0,0,0.2,251,0,1,952680,1533,0,7,315,5,0,0,0,0,15,269,161,9,64,269,20,py=31756,364,1788,16713,14417,31.2,55189,789,31756,0,0,0,3,0,0,0,0,0,1
reflex,2024/1/8,643,27,1.2,12,3517,2400,50,4,11,14301,14301,0,0,0.2,251,0,1,954540,1539,0,7,315,5,0,0,0,0,15,269,161,8,65,269,20,py=31818,364,1794,16757,14485,31.3,55341,790,31818,0,0,0,3,0,0,0,0,0,1
reflex,2024/1/15,655,27,1.2,11,3587,2437,50,4,11,14545,14545,0,0,0.2,268,0,1,977250,1653,0,9,335,5,0,0,0,0,15,288,165,8,80,288,20,py=32575,365,1832,17029,14698,31.1,56442,805,32575,0,0,0,3,0,0,0,0,0,1
reflex,2024/1/22,684,29,1.2,11,3627,2488,50,4,11,14761,14761,0,0,0.2,270,0,1,990210,1686,0,9,335,5,0,0,0,0,15,290,167,9,79,290,20,py=33007,367,1840,17282,14795,31,57144,833,33007,0,0,0,3,0,0,0,0,0,1
reflex,2024/1/29,684,29,1.1,11,3731,2575,50,4,11,15086,15086,0,0,0.2,276,0,1,1050930,1716,0,9,335,5,0,0,0,0,15,296,168,9,80,296,24,py=35031,375,1884,17638,15130,30.2,59581,823,35031,0,0,0,0,0,0,0,0,0,1
reflex,2024/2/5,660,29,1.1,11,3793,2631,50,4,11,15262,15262,0,0,0.2,284,0,1,1064880,1743,0,9,335,5,0,0,0,0,15,304,172,10,81,304,26,py=35496,378,1911,17830,15327,30.2,60386,823,35496,0,0,0,0,0,0,0,0,0,1
reflex,2024/2/12,695,29,1.1,12,3866,2715,50,4,11,15537,15537,0,0,0.2,277,0,1,1064010,1740,0,9,335,5,0,0,0,0,15,297,174,8,76,297,24,py=35467,375,1931,18146,15448,30.3,60623,853,35467,0,0,0,0,0,0,0,0,0,1
reflex,2024/2/19,695,29,1.1,12,3944,2784,50,4,11,15855,15855,0,0,0.2,291,0,1,1081170,1846,0,9,335,5,0,0,0,0,15,311,185,8,77,311,26,py=36039,377,1975,18487,15667,30.3,61520,860,36039,0,0,0,0,0,0,0,0,0,1
reflex,2024/2/26,695,29,1.1,12,4079,2884,50,4,11,16364,16364,0,0,0.2,317,0,1,1117350,1978,0,9,335,5,0,0,0,0,15,337,188,9,79,337,46,py=37245,382,2039,19092,16230,30.4,63600,894,37245,0,0,0,0,0,0,0,0,0,1
reflex,2024/3/4,565,27,0.9,10,4108,2909,50,4,11,16443,16443,0,0,0.2,320,0,1,1120200,2010,0,9,335,5,0,0,0,0,15,340,188,9,82,340,46,py=37340,382,2050,19184,16316,30.4,63827,900,37340,0,0,0,0,0,0,0,0,0,1
reflex,2024/3/11,565,27,0.9,10,4230,2986,50,4,11,16849,16849,0,0,0.2,333,0,1,1148880,2111,0,9,335,5,0,0,0,0,15,353,203,8,83,353,44,py=38296,387,2125,19634,16651,30.3,65312,903,38296,0,0,0,0,0,0,0,0,0,1
reflex,2024/3/18,565,27,0.9,10,4259,3006,50,4,11,16918,16918,0,0,0.2,334,0,1,1152480,2122,0,9,335,5,0,0,0,0,15,354,204,8,84,354,43,py=38416,387,2136,19714,16757,30.4,65571,904,38416,0,0,0,0,0,0,0,0,0,1
reflex,2024/3/25,565,27,0.8,10,4347,3077,50,4,11,17228,17228,0,0,0.2,342,0,1,1173330,2170,0,9,335,5,0,0,0,0,15,362,209,8,86,362,44,py=39111,388,2172,20051,16927,30.2,66546,910,39111,0,0,0,0,0,0,0,0,0,1
reflex,2024/4/1,565,27,0.8,10,4439,3144,50,4,11,17699,17699,0,0,0.2,352,0,1,1187310,2186,0,9,335,5,0,0,0,0,15,372,212,15,84,372,46,py=39577,395,2235,20545,17101,30.2,67385,922,39577,0,0,0,0,0,0,0,0,0,3
reflex,2024/4/8,625,29,0.9,11,4479,3209,50,4,11,17826,17826,0,0,0.2,355,0,1,1199730,2209,0,9,335,5,0,0,0,0,15,375,212,15,85,375,48,py=39991,398,2250,20684,17181,30.1,67925,928,39991,0,0,0,0,0,0,0,0,0,3
reflex,2024/4/15,625,29,0.9,11,4502,3204,50,4,11,17911,17911,0,0,0.2,358,0,1,1205070,2218,0,9,335,5,0,0,0,0,15,378,215,15,84,378,49,py=40169,399,2259,20784,17274,30.1,68229,934,40169,0,0,0,0,0,0,0,0,0,3
reflex,2024/4/22,625,29,0.9,11,4532,3234,50,4,11,18158,18158,0,0,0.2,354,0,1,1219560,2221,0,9,335,5,0,0,0,0,15,374,213,16,84,374,46,py=40652,409,2272,21075,17417,30,69100,963,40652,0,0,0,0,0,0,0,0,0,3
reflex,2024/4/29,625,29,0.9,11,4633,3301,55,4,12,18484,18484,0,0,0.2,365,0,1,1243560,2308,0,9,335,5,0,0,0,0,15,386,216,20,86,386,49,py=41452,411,2328,21439,17848,30.1,70491,985,41452,0,0,0,0,0,0,0,0,0,3
reflex,2024/5/6,513,25,0.7,8,4674,3362,55,4,12,18606,18606,0,0,0.2,359,0,1,1245480,2328,0,9,335,5,0,0,0,0,15,380,213,15,84,380,53,py=41516,411,2335,21583,17960,30.2,70709,989,41516,0,0,0,0,0,0,0,0,0,3
reflex,2024/5/13,690,27,1,10,4753,3422,55,4,12,18896,18896,0,0,0.2,364,0,1,1269000,2358,0,9,335,5,0,0,0,0,15,385,215,15,87,385,53,py=42300,414,2370,21924,18248,30.1,71941,1012,42300,0,0,0,0,0,0,0,0,0,3
reflex,2024/5/20,690,27,1,10,4794,3446,55,4,12,19061,19061,0,0,0.2,367,0,1,1275420,2376,0,9,335,5,0,0,0,0,15,388,217,16,87,388,53,py=42514,416,2398,22107,18344,30.1,72318,1016,42514,0,0,0,0,0,0,0,0,0,3
reflex,2024/5/27,690,27,0.9,10,4854,3493,55,4,12,19222,19222,0,0,0.2,371,0,1,1293690,2405,0,9,335,5,0,0,0,0,15,392,220,16,88,392,53,py=43123,419,2424,22292,18617,30.2,73401,1020,43123,0,0,0,0,0,0,0,0,0,3
reflex,2024/6/3,690,27,0.9,10,4875,3512,55,4,12,19287,19287,0,0,0.2,372,0,1,1297710,2415,0,9,335,5,0,0,0,0,15,393,221,16,88,393,53,py=43257,419,2430,22368,18709,30.2,73652,1021,43257,0,0,0,0,0,0,0,0,0,3
reflex,2024/6/10,612,25,0.8,9,4873,3590,55,4,12,19297,19297,0,0,0.2,368,0,1,1305840,2422,0,9,335,5,0,0,0,0,15,389,217,16,88,389,53,py=43528,419,2380,22341,18808,30.2,74278,1026,43528,0,0,0,0,0,0,0,0,0,3
reflex,2024/6/17,602,26,0.8,9,4894,3600,55,4,12,19436,19436,0,0,0.2,368,0,1,1313640,2432,0,9,335,5,0,0,0,0,15,389,217,16,88,389,53,py=43788,419,2388,22486,18901,30.2,74858,1028,43788,0,0,0,0,0,0,0,0,0,3
reflex,2024/6/24,602,26,0.8,9,4980,3673,60,4,13,19778,19778,0,0,0.2,378,0,1,1332840,2491,0,9,335,5,0,0,0,0,15,400,220,17,93,400,55,py=44428,423,2430,22855,19097,30.1,75867,1044,44428,0,0,0,0,0,0,0,0,0,3
reflex,2024/7/1,602,26,0.8,9,5023,3720,60,4,13,19939,19939,0,0,0.2,379,0,1,1340430,2504,0,9,335,5,0,0,0,0,15,401,220,18,93,401,55,py=44681,429,2441,23035,19198,30.1,76298,1047,44681,0,0,0,0,0,0,0,0,0,3
reflex,2024/7/8,770,32,1,11,5110,3819,70,4,15,20282,20282,0,0,0.2,384,0,1,1359780,2585,0,9,335,5,0,0,0,0,15,408,222,18,97,408,56,py=45326,431,2483,23418,19462,30,77373,1055,45326,0,0,0,0,0,0,0,0,0,4
reflex,2024/7/15,701,32,0.9,10,5181,3892,70,4,15,20471,20471,0,0,0.2,386,0,1,1373070,2605,0,9,335,5,0,0,0,0,15,410,222,18,99,410,56,py=45769,434,2512,23644,19640,30,78111,1065,45769,0,0,0,0,0,0,0,0,0,4
reflex,2024/7/22,705,32,0.9,10,5544,4065,75,5,16,21262,21262,0,0,0.2,391,0,1,1416810,2653,0,9,335,5,0,0,0,0,16,416,224,18,102,416,56,py=47227,437,2715,24665,20861,30.6,81193,1117,47227,0,0,0,0,0,0,0,0,0,4
reflex,2024/7/29,705,32,0.8,10,5797,4168,75,5,16,21816,21816,0,0,0.2,395,0,1,1451730,2688,0,9,335,5,0,0,0,0,16,420,225,18,105,420,56,py=48391,438,2874,25330,21480,30.7,83256,1135,48391,0,0,0,0,0,0,0,0,0,4
reflex,2024/8/5,705,32,0.8,10,5800,4171,75,5,16,21819,21819,0,0,0.2,395,0,1,1451910,2688,0,9,335,5,0,0,0,0,16,420,225,18,105,420,56,py=48397,438,2874,25333,21481,30.7,83262,1135,48397,0,0,0,0,0,0,0,0,0,4
reflex,2024/8/12,705,32,0.8,10,5804,4173,75,5,16,21849,21849,0,0,0.2,395,0,1,1453230,2688,0,9,335,5,0,0,0,0,16,420,225,18,105,420,56,py=48441,439,2878,25369,21516,30.8,83354,1136,48441,0,0,0,0,0,0,0,0,0,4
reflex,2024/8/19,647,30,0.8,8,5556,3908,75,5,16,20445,20445,0,0,0.2,385,0,1,1374810,2638,0,9,335,5,0,0,0,0,16,410,216,18,105,410,55,py=45827,360,2806,23624,19789,30.2,77448,939,45827,0,0,0,0,0,0,0,0,0,4
reflex,2024/8/26,987,38,1.3,9,5565,3993,75,5,16,20536,20536,0,0,0.2,397,0,1,1389540,2744,0,9,335,5,0,0,0,0,16,422,220,20,109,422,57,py=46318,361,2777,23712,19942,30.1,78206,949,46318,0,0,0,0,0,0,0,0,0,4
reflex,2024/9/2,987,38,1.3,9,5490,3974,75,5,16,20377,20377,0,0,0.2,380,0,1,1333350,2665,0,9,335,5,0,0,0,0,16,405,215,18,97,405,59,py=44445,339,2741,23441,19747,30.8,75939,895,44445,0,0,0,0,0,0,0,0,0,4
reflex,2024/9/9,571,28,0.8,7,5331,3706,67,5,15,20031,20031,0,0,0.2,363,0,1,1297560,2425,0,9,335,5,0,0,0,0,8,387,214,18,88,387,59,py=43252,337,2745,23047,19094,30.6,74051,900,43252,0,0,0,0,0,0,0,0,0,4
reflex,2024/9/16,573,28,0.8,7,5433,3801,65,5,14,20338,20338,0,0,0.2,348,0,1,1314600,2384,0,9,335,5,0,0,0,0,8,371,195,18,93,371,57,py=43820,341,2788,23369,19190,30.5,74838,906,43820,0,0,0,0,0,0,0,0,0,6
